IP    ,SRC_PORT    ,USER_AGENT    ,ISRAEL TIME    ,CLIENT TIME    ,LANGUAGE    ,BROWSER LANG    
87.70.109.177,47772,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36","30.12.2021, 15:49:53",Thu Dec 30 2021 15:49:52 GMT+0200 (Israel Standard Time),"he-IL,he;q=0.9,en-US;q=0.8,en;q=0.7","he-IL,he,en-US,en"
46.19.86.192,38816,"Mozilla/5.0 (Linux; Android 9; ONEPLUS A3003) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.104 Mobile Safari/537.36","30.12.2021, 15:50:09",Thu Dec 30 2021 15:50:07 GMT+0200 (Israel Standard Time),"he-IL,he;q=0.9,en-US;q=0.8,en;q=0.7","he-IL,he,en-US,en"
46.19.86.192,38822,"Mozilla/5.0 (Linux; Android 9; ONEPLUS A3003) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.104 Mobile Safari/537.36","30.12.2021, 15:50:38",Thu Dec 30 2021 15:50:36 GMT+0200 (Israel Standard Time),"he-IL,he;q=0.9,en-US;q=0.8,en;q=0.7","he-IL,he,en-US,en"
87.70.109.177,48228,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36","30.12.2021, 15:50:49",Thu Dec 30 2021 15:50:48 GMT+0200 (Israel Standard Time),"he-IL,he;q=0.9,en-US;q=0.8,en;q=0.7","he-IL,he,en-US,en"
87.70.109.177,50364,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36","30.12.2021, 15:55:14",Thu Dec 30 2021 15:55:13 GMT+0200 (Israel Standard Time),"he-IL,he;q=0.9,en-US;q=0.8,en;q=0.7","he-IL,he,en-US,en"
